,kf_0X,kf_0Y,kf_0Z,kf_1X,kf_1Y,kf_1Z,kf_2X,kf_2Y,kf_2Z
1746,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1747,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1748,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1749,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1750,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1751,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1752,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1753,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1754,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1755,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1756,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1757,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1758,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1759,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1760,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1761,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1762,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1763,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1764,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1765,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1766,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1767,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1768,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1769,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1770,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1771,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1772,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1773,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1774,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1775,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1776,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1777,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1778,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1779,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1780,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1781,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1782,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1783,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1784,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1785,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1786,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1787,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1788,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1789,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1790,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1791,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1792,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1793,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1794,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1795,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1796,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1797,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1798,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1799,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1800,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1801,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1802,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1803,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1804,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1805,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1806,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1807,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1808,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1809,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1810,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1811,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1812,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1813,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1814,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1815,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1816,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1817,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1818,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1819,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1820,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1821,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1822,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1823,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1824,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1825,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1826,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1827,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1828,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1829,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1830,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1831,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1832,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1833,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
