,fp_0X,fp_0Y,fp_0Z,fp_1X,fp_1Y,fp_1Z,fp_2X,fp_2Y,fp_2Z,fp_3X,fp_3Y,fp_3Z,fp_4X,fp_4Y,fp_4Z,fp_5X,fp_5Y,fp_5Z,fp_6X,fp_6Y,fp_6Z,fp_7X,fp_7Y,fp_7Z,fp_8X,fp_8Y,fp_8Z,fp_9X,fp_9Y,fp_9Z
1525,-1.333798798971474,0.4361092479846059,4.401830797370322,-0.29688851057774546,0.394074763283884,3.1590654922897565,0.3604509309542165,-1.3429737248537184,4.247774924075212,1.292939136968912,0.062298212246983044,2.3013392672325192,-1.2275094626749055,0.5376649037092625,5.275319935483781,-0.617516509013393,0.7694048569090602,2.029393036249606,0.29502229310506833,-0.06073760600487898,3.8516270575764238,-1.2445148429124084,0.3580192180461187,3.578896038691057,-0.7411455671705792,0.858183353587889,5.504489946993375,0.6615548330712318,-1.2595452545167358,4.457989894148379
1526,-1.3337986406746052,0.43610786523531214,4.401830799956412,-0.2968886019664706,0.39407387294752644,3.159065966922168,0.360450978263663,-1.342974967345763,4.2477751142252025,1.2929390682024597,0.062297673767663216,2.3013396128344037,-1.2275104191521449,0.5376636369062229,5.275322806035012,-0.6175166360656243,0.769404262499972,2.0293936023461283,0.2950222471418088,-0.06073865527483831,3.8516274221431486,-1.2445149312674764,0.35801813517644954,3.5788965087489704,-0.7411486541418524,0.8581839582475319,5.504502383828892,0.6615548782690187,-1.2595464187770766,4.4579897714231
1527,-1.3337984692475735,0.4361068318260576,4.401830652636112,-0.29688866762919097,0.3940732553357367,3.1590662887880314,0.36045103592645467,-1.3429759139144943,4.247775279449743,1.2929390479552412,0.062297341784338975,2.3013398062794193,-1.2275113567026037,0.5376627588926438,5.275325516962225,-0.6175167261282317,0.7694038803014119,2.0293939655675457,0.2950222279197072,-0.060739406576386296,3.8516276748455334,-1.2445150055047587,0.3580173597136764,3.578896824911564,-0.7411517073090569,0.858184952863327,5.504514617598118,0.661554940739137,-1.2595472779533674,4.457989620710583
1528,-1.3337982860800153,0.43610597748498187,4.401830401524768,-0.2968887153871501,0.39407276315679995,3.1590665119142365,0.36045110178963774,-1.3429767133066324,4.247775396044604,1.2929390620992705,0.062297088947036,2.3013399070446954,-1.2275122772837785,0.5376620888454133,5.275328111962126,-0.6175168010117313,0.7694035949573116,2.029394209663399,0.2950222281429575,-0.060740017937480864,3.851627843861916,-1.2445150679215384,0.35801673291250846,3.5788970371636117,-0.7411547330965302,0.858186155799355,5.5045267005750125,0.6615550130291885,-1.2595479849700926,4.457989422000944
1529,-1.3337980888183734,0.4361052642053455,4.401830057990959,-0.29688874562221446,0.3940723691851484,3.1590666465324717,0.3604511746619591,-1.3429773922778578,4.247775460682715,1.2929391008555697,0.06229689793319917,2.3013399281129203,-1.2275131797029415,0.5376615825962937,5.275330602132635,-0.6175168594189475,0.7694033848675258,2.0293943541297597,0.295022244682354,-0.06074051847578713,3.851627934533386,-1.2445151154346694,0.3580162229679348,3.578897157475344,-0.741157732533936,0.8581875211749306,5.504538645900686,0.6615550925880298,-1.2595485682741003,4.45798917242526
1530,-1.3337978756574533,0.4361046650312442,4.40182963055009,-0.29688875865018244,0.39407205470968837,3.1590666999728163,0.360451253325266,-1.3429779688148646,4.247775471784352,1.292939156143727,0.06229675781763441,2.3013398789935597,-1.2275140631345185,0.5376612083755149,5.275332995858174,-0.617516899847958,0.76940323490916,2.0293944131771573,0.2950222748699366,-0.06074092803963619,3.8516279508914035,-1.2445151455806607,0.358015807736805,3.578897194737013,-0.741160706544648,0.8581890158052535,5.504550463439303,0.6615551772113599,-1.2595490471552881,4.457988870675846
1531,-1.333797645289899,0.4361041581209238,4.401829126569868,-0.29688875488033356,0.3940718044192548,3.159066678696219,0.3604513366530757,-1.3429784575184804,4.247775428697678,1.2929392213764461,0.0622966595633722,2.3013397679173893,-1.2275149270559267,0.5376609405137085,5.2753353004024,-0.6175169213107534,0.7694031325778329,2.029394398774814,0.2950223164240816,-0.06074126279054253,3.85162789674689,-1.2445151565330916,0.3580154692020537,3.5788971566269727,-0.7411636560120165,0.8581906128920676,5.504562161648494,0.6615552649836981,-1.259549437255649,4.457988516308636
1532,-1.3337973968137642,0.4361037256609337,4.401828552508945,-0.2968887347951296,0.3940716056771197,3.159066588491783,0.3604514236266384,-1.3429788703942949,4.247775331480215,1.2929392912289845,0.062296595584401565,2.301339602094288,-1.227515771184263,0.5376607581558444,5.2753375221415935,-0.6175169232550409,0.7694030674639277,2.029394321102941,0.2950223674001381,-0.06074153601667467,3.8516277757470267,-1.2445151469913975,0.35801519258912123,3.5788970498632477,-0.7411665817758081,0.8581922906873515,5.50457374787365,0.6615553542590565,-1.2595497514088614,4.4579881095394045
1533,-1.333797216272436,0.4361051003996458,4.401828100482152,-0.2968887783250681,0.3940724864622625,3.1590666509605096,0.36045120844562806,-1.3429777513995158,4.247776215418754,1.2929392496064374,0.06229700065680508,2.3013397751570634,-1.2275166781622522,0.5376627867160589,5.275339806572992,-0.6175169272178245,0.7694035810325189,2.029394226631711,0.2950222836393792,-0.06074046974282122,3.851628026216059,-1.2445152041258718,0.35801631746684665,3.578897104132405,-0.7411695299078702,0.8581962209274516,5.504585222874933,0.6615551469550376,-1.2595484732028543,4.45798864980153
1534,-1.333797018671284,0.43610612711660857,4.4018275976394525,-0.2968887986525242,0.3940731463605432,3.1590666472490163,0.36045106178605524,-1.342976926557397,4.247776876427819,1.2929392373162698,0.06229729764170701,2.3013398299761487,-1.2275175626389232,0.5376643969857685,5.2753420436380525,-0.6175169256774266,0.7694039589536416,2.0293940910905195,0.29502223972800945,-0.060739669541583136,3.851628169653713,-1.2445152431597921,0.3580171639603645,3.5788970931226496,-0.741172453310062,0.8581997214167029,5.504596654800665,0.6615550076160506,-1.2595475022430709,4.457988976231663
1535,-1.333796804161193,0.436106950870381,4.401827049298688,-0.2968888017737055,0.39407370253757323,3.159066589914288,0.3604509633757801,-1.3429762719701832,4.247777384238397,1.2929392495342438,0.06229756997833007,2.3013398119318684,-1.2275184265439816,0.5376657481056447,5.275344232366121,-0.6175169100176389,0.7694042978766003,2.0293939213049246,0.2950222215777265,-0.060739008935793704,3.851628234835993,-1.2445152643403656,0.3580178623818909,3.5788970291278734,-0.7411753550586186,0.8582029509119485,5.504608031440662,0.6615549167039105,-1.2595467099993019,4.457989155475885
1536,-1.3337965727115153,0.43610761012519783,4.401826455629081,-0.29688878900954024,0.3940741743771615,3.15906648093882,0.3604509033472089,-1.3429757512746576,4.247777757522003,1.292939278557183,0.06229782275115144,2.3013397310738344,-1.227519270847306,0.5376668888278316,5.2753463709621276,-0.6175168795560533,0.7694046047968326,2.029393720072799,0.29502222387290183,-0.060738460643073935,3.8516282271070756,-1.2445152669882655,0.358018440854781,3.578896914338355,-0.7411782365432212,0.8582059588627214,5.5046193476863134,0.6615548633964301,-1.2595460590124403,4.45798920563233
1537,-1.3337963240781001,0.43610813329434206,4.401825817055525,-0.2968887610847122,0.39407457478959695,3.1590663219742807,0.3604508741654437,-1.3429753371349984,4.247778010545337,1.2929393180975464,0.06229805774971327,2.3013395946532764,-1.2275200960494914,0.537667855958476,5.275348458374217,-0.6175168338929679,0.7694048824841704,2.0293934898738497,0.29502224278120737,-0.06073800521017538,3.851628150475788,-1.2445152503489014,0.3580189193725037,3.5788967506713343,-0.7411810985479786,0.858208782692666,5.504630599966904,0.6615548393438836,-1.2595455211483264,4.45798914052665
1538,-1.3337961620367138,0.4361064640622403,4.401825807731389,-0.29688883757840806,0.39407351784708783,3.1590667525422647,0.3604509753511321,-1.3429768154548565,4.247778000670762,1.2929392698734299,0.06229745558456504,2.3013398717546134,-1.227521004501101,0.5376662194374552,5.275351211438619,-0.6175169546815888,0.7694042069698165,2.0293940449489005,0.2950222216068832,-0.06073926441462442,3.8516284321397696,-1.244515321750217,0.35801761583350095,3.5788971768867817,-0.7411840780381468,0.8582089474452526,5.504642639071292,0.6615549368639149,-1.2595469403921276,4.457988849855857
1539,-1.333795986853161,0.4361051932315955,4.401825649098331,-0.2968888894349761,0.3940727580071508,3.1590670329478145,0.36045107589042485,-1.3429779528049295,4.247777989978022,1.2929392625904907,0.06229706544863771,2.301340007119792,-1.227521894898196,0.5376650343728497,5.275353803643067,-0.6175170381183834,0.7694037519082978,2.0293943990938343,0.29502222205388484,-0.06074019148069139,3.8516286090341936,-1.2445153785758534,0.35801665520273007,3.578897452030056,-0.7411870246673908,0.8582095661927904,5.504654470389882,0.6615550397601717,-1.2595480079907484,4.4579885543289945
1540,-1.3337957999581609,0.4361041439104615,4.401825387352152,-0.29688892428597613,0.3940721458124453,3.159067216757457,0.36045117565758283,-1.3429789041167761,4.247777951704809,1.2929392836513878,0.06229676109047292,2.3013400582112746,-1.2275227690516515,0.5376641108502223,5.275356279225657,-0.6175171058294862,0.7694034022219477,2.0293946351617165,0.29502223779375003,-0.06074094830424936,3.85162870851033,-1.2445154232828954,0.3580158745740243,3.5788976256965377,-0.7411899446472886,0.858210447968112,5.50466614737977,0.6615551428975562,-1.259548883272663,4.457988230932213
1541,-1.3337955991178798,0.4361032706793682,4.401825034403931,-0.2968889424740411,0.39407165041962716,3.1590673144610233,0.3604512751193795,-1.3429797031062556,4.247777879655158,1.2929393245284608,0.06229652436821076,2.301340037010585,-1.22752362572292,0.5376633952226471,5.275358650173019,-0.6175171567486015,0.7694031351196273,2.029394772830464,0.2950222664446058,-0.06074156915841461,3.8516287355463326,-1.2445154530312708,0.358015236801172,3.578897710062459,-0.7411928389314872,0.8582115372413786,5.504677684697933,0.6615552455622693,-1.259549601854447,4.45798787402606
1542,-1.3337953826464701,0.43610254040252694,4.401824599192412,-0.2968889442912423,0.39407125004867927,3.1590673335939425,0.36045137441768504,-1.3429803735850192,4.247777769826559,1.2929393781845449,0.062296343589047225,2.3013399521904687,-1.22752446407171,0.5376628478498892,5.275360925576977,-0.6175171895886583,0.7694029344377992,2.02939482645821,0.2950223059513454,-0.06074207823450702,3.8516286938530544,-1.2445154655763053,0.35801471525748496,3.5788977141663527,-0.7411957084027122,0.858212792823006,5.504689093438894,0.6615553470536462,-1.2595501890214842,4.457987479967329
1543,-1.3337952339255779,0.4361036426731816,4.401824272792382,-0.29688900782802596,0.39407194693346803,3.159067493414519,0.3604511743254073,-1.3429794949754388,4.247778635886709,1.2929393291608084,0.06229664228432105,2.3013401915343734,-1.2275253641874804,0.5376645412019128,5.275363250895897,-0.6175172247602713,0.769403327292001,2.029394845381684,0.2950222149105664,-0.06074122919758025,3.8516290140834277,-1.2445155454068537,0.3580156161527047,3.5788978658495916,-0.7411985976657097,0.8582163321275006,5.5047003776648,0.6615551555808248,-1.2595491654677566,4.457988027320996
1544,-1.3337950695899616,0.43610444982749974,4.4018238867965,-0.2968890480800794,0.39407245728468754,3.159067580050024,0.3604510392792041,-1.3429788689063435,4.2477792923993025,1.29293931433729,0.062296850740332116,2.301340307284017,-1.227526242715432,0.5376658797221135,5.2753655195715385,-0.6175172546025538,0.769403607792762,2.0293948084996005,0.2950221642186946,-0.06074060663927881,3.851629226284154,-1.2445156090709975,0.35801628105948835,3.578897944108843,-0.7412014614481074,0.858219507114569,5.504711606658086,0.6615550293416446,-1.2595484054998867,4.457988373309224
1545,-1.3337948893536247,0.43610509585393303,4.401823447870919,-0.29688907084054866,0.39407289096631426,3.159067606887508,0.36045094993186266,-1.3429783801596118,4.247779805707749,1.2929393279230572,0.062297048474792914,2.301340344947739,-1.2275271012575433,0.537667009383531,5.275367732209429,-0.61751727028179,0.7694038674566576,2.029394724984589,0.29502213993103815,-0.060740092440851295,3.851629358818138,-1.2445156562779467,0.3580168313314595,3.5788979623894024,-0.7412043028233367,0.8582224630217493,5.504722770547475,0.6615549495718199,-1.2595477897056662,4.457988581359329
1546,-1.3337946928652162,0.4361056115625848,4.4018229573672985,-0.296889077361698,0.3940732626792251,3.1590675767556284,0.36045089700543964,-1.342977998334179,4.247780192410021,1.2929393614583051,0.06229723840396783,2.3013403152027534,-1.2275279405655886,0.5376679696122821,5.275369888325589,-0.6175172708651353,0.7694041102791244,2.029394599630507,0.29502213670015487,-0.06073966485394676,3.8516294170323575,-1.244515685953506,0.3580172891123379,3.5788979239708416,-0.7412071232409823,0.8582252396701249,5.504733866057198,0.6615549059382925,-1.2595472868983908,4.457988667603448
1547,-1.3337944796350043,0.4361060191492487,4.401822416687335,-0.29688906833038126,0.394073581505319,3.1590674920226753,0.3604508734155325,-1.3429777009340695,4.247780465115695,1.2929394080221337,0.06229742052602379,2.3013402258654896,-1.2275287609825367,0.5376687896494156,5.275371987945032,-0.6175172557695274,0.7694043365659959,2.02939443658036,0.295022150643424,-0.06073930893448399,3.8516294049640294,-1.2445156970346642,0.35801766952720837,3.578897831677251,-0.7412099235574594,0.858227866673157,5.504744891115934,0.6615548904564654,-1.2595468740343374,4.457988644299412
1548,-1.333794249291749,0.43610633682766003,4.401821827431125,-0.2968890443593283,0.3940738548749882,3.159067355079376,0.36045087337165055,-1.3429774695330097,4.2477806347131875,1.2929394620039274,0.06229759478946544,2.3013400837214633,-1.2275295627809701,0.5376694935025568,5.275374031547406,-0.617517224643485,0.7694045464614578,2.029394239588379,0.29502217858927277,-0.06073901242255628,3.8516293263966315,-1.244515688718445,0.3580179849739796,3.578897688268167,-0.7412127044410506,0.8582303683531478,5.504755844471584,0.6615548966242242,-1.2595465322312884,4.457988522021121
1549,-1.333794001597474,0.4361065796532385,4.4018211913390655,-0.2968890060326434,0.3940740889805637,3.159067168330454,0.3604508921169149,-1.342977288984483,4.247780710705402,1.2929395188833888,0.062297761196107485,2.301339894741461,-1.2275303462145633,0.5376701009904923,5.275376019961138,-0.6175171773365145,0.7694047401157698,2.0293940120609335,0.2950222179199247,-0.06073876516176133,3.8516291849205597,-1.2445156604500507,0.35801824572574986,3.5788974964316838,-0.7412154664439502,0.8582327647967549,5.5047667255173645,0.6615549191315825,-1.2595462459566578,4.457988309988727
1550,-1.3337938381438599,0.4361047322170186,4.401821166677117,-0.2968890701653959,0.39407292725949944,3.159067555926869,0.3604510285886836,-1.3429789100222997,4.2477805504049355,1.2929394839771748,0.06229711950146023,2.301340115460528,-1.2275312113550656,0.5376682294940478,5.275378653513017,-0.6175172914476361,0.7694040145430859,2.029394548615713,0.295022213961563,-0.06074015561872903,3.851629396801594,-1.2445157173791872,0.358016804048682,3.5788978795186575,-0.7412183434486957,0.8582326293391814,5.504778366074587,0.6615550500745722,-1.259547822860143,4.457987897183317
1551,-1.3337936613509995,0.43610331238688355,4.401820995290477,-0.29688911055554834,0.39407207619226403,3.1590677972167565,0.36045115697680835,-1.3429801627185247,4.247780406367408,1.292939484148589,0.06229669147223205,2.30134020368048,-1.2275320588703118,0.5376668473154109,5.275381127632171,-0.6175173681794383,0.7694035125937817,2.0293948883602826,0.29502222793207167,-0.06074119400179289,3.8516295103312483,-1.2445157592942766,0.3580157258877258,3.5788981156934936,-0.7412211882598563,0.8582329865901988,5.504789798304032,0.661555178277057,-1.2595490198560424,4.45798749590965
1552,-1.3337934727432137,0.436102140730553,4.4018207228509105,-0.29688913466123107,0.3940713865155352,3.159067944815534,0.3604512785192131,-1.3429812045547762,4.247780249992996,1.2929395080353803,0.062296353026014314,2.301340214787003,-1.2275328905365206,0.5376657604603134,5.275383486378333,-0.6175174288406607,0.7694031207042812,2.0293951125217484,0.29502225421397504,-0.06074204305741447,3.8516295519644834,-1.2445157888094722,0.3580148473171646,3.5788982536617455,-0.7412240069505752,0.8582336413593886,5.5048010758316535,0.6615553002265256,-1.2595499989166519,4.4579870813188505
