,kf_0X,kf_0Y,kf_0Z,kf_1X,kf_1Y,kf_1Z,kf_2X,kf_2Y,kf_2Z
1592,0.4498500419064393,-0.1415148476008584,0.8087008882414417,0.6158870586035493,-0.9898787001861036,0.29871502311670045,0.3336489897311687,0.8705962246468948,1.1036889509916727
1593,0.4498500423476335,-0.14151488965362674,0.8087008917279163,0.6158870513483843,-0.9898789048757097,0.29871508116919054,0.33364898266848814,0.8705963103933483,1.1036889735252682
1594,0.4498500427541139,-0.1415149222038546,0.8087008939190788,0.6158870445651674,-0.9898790928633514,0.29871513412038336,0.33364897563238777,0.8705963989205564,1.103688995770004
1595,0.4498500431392713,-0.141514947060095,0.808700895060392,0.6158870381840711,-0.9898792660513922,0.29871518259723956,0.3336489687367866,0.8705964888711588,1.1036890175636203
1596,0.44985004351079744,-0.14151496568631233,0.8087008953528678,0.6158870321518821,-0.9898794261913958,0.2987152271546278,0.33364907878485456,0.8705952840029271,1.103688693949342
1597,0.44985004203946705,-0.14151491581856449,0.8087008936283486,0.6158870269692849,-0.9898795178776731,0.29871525603615007,0.3336490674781142,0.8705954284663963,1.1036887290313693
1598,0.4498500409353486,-0.1415148762784845,0.8087008921493566,0.6158870218929119,-0.9898796125105899,0.2987152852752821,0.3336490489217831,0.8705956193358372,1.103688775414514
1599,0.44985004043990046,-0.14151484486459942,0.8087008906050724,0.6158870171896482,-0.9898797084617806,0.29871531418371616,0.33364903193215,0.8705957983545606,1.1036888184037663
1600,0.44985004040783694,-0.14151481995718226,0.8087008889614363,0.6158870127842814,-0.9898798045217244,0.2987153425090438,0.33364901681720593,0.870595964404821,1.103688857799955
1601,0.44985004071182544,-0.14151480037377215,0.8087008872254141,0.6158870086039113,-0.989879899860633,0.2987153701206634,0.33364900335643993,0.8705961187979981,1.1036888939823548
1602,0.44985004125230466,-0.14151478515341004,0.8087008854091237,0.6158870045931367,-0.9898799938444403,0.29871539693072185,0.3336489913358983,0.8705962627618588,1.1036889273019235
1603,0.44985004195176315,-0.1415147735053325,0.8087008835256994,0.6158870007106158,-0.9898800859882889,0.2987154228803491,0.33364898057445364,0.8705963973547041,1.1036889580623293
1604,0.44985004275017515,-0.14151476477829206,0.8087008815883554,0.6158870674441972,-0.9898784885149206,0.29871496399573233,0.3336489709194718,0.870596523488282,1.1036889865261108
1605,0.4498500430875308,-0.14151484351671664,0.8087008885634918,0.6158870601467156,-0.9898786511555373,0.29871501136544576,0.3336489673800514,0.8705965683302899,1.1036890007006717
1606,0.4498500436079271,-0.14151490456068555,0.8087008935566389,0.6158870522599953,-0.9898788727930162,0.2987150741323637,0.33364896342712824,0.8705966236175252,1.103689016567229
1607,0.44985004399868106,-0.1415149517720105,0.808700896920297,0.615887044952861,-0.9898790774953496,0.2987151316276852,0.33364895898095215,0.870596686246459,1.1036890331401008
1608,0.44985004428922726,-0.14151498797038248,0.8087008989838455,0.6158870381110165,-0.9898792643235212,0.2987151838107935,0.33364907420303846,0.8705954076936119,1.1036886912996484
1609,0.4498500426774937,-0.1415149492913573,0.8087008986279751,0.6158870323091913,-0.9898793763094342,0.29871521867400197,0.3336490643003946,0.8705955355137375,1.1036887233685935
1610,0.44985004139758283,-0.14151491834505195,0.8087008982460907,0.6158870266809405,-0.989879488317829,0.29871525304496027,0.3336490465819294,0.8705957147733492,1.1036887678253893
1611,0.4498500407200601,-0.14151489340211526,0.8087008975666305,0.615887021499439,-0.9898795991977155,0.29871528636070976,0.3336490302102166,0.8705958843854248,1.1036888092801174
1612,0.44985004050843164,-0.14151487323810932,0.8087008965964377,0.6158870166815716,-0.9898797081378957,0.29871531848433647,0.33364901555605936,0.8705960427445542,1.103688847440222
1613,0.4498500406407487,-0.14151485700077626,0.8087008953773556,0.6158870121461715,-0.989879814642692,0.2987153493832555,0.3336490024336421,0.8705961908471097,1.1036888826294105
1614,0.44985004102091725,-0.14151484400035344,0.8087008939503508,0.615887007830253,-0.9898799183546799,0.29871537905103746,0.33364899065564274,0.8705963296661619,1.1036889151539842
1615,0.44985004157349073,-0.14151483366826118,0.808700892352338,0.6158870036856338,-0.9898800190178864,0.2987154074963501,0.3336489800620471,0.8705964600510727,1.1036889452810257
1616,0.44985004223948816,-0.14151482553510633,0.8087008906161219,0.6158869996757792,-0.9898801164575077,0.2987154347388693,0.33364897051697723,0.8705965827420975,1.1036889732430843
1617,0.449850042973087,-0.14151481921335074,0.8087008887706403,0.6158869957732948,-0.9898802105639254,0.2987154608063887,0.3336489619045228,0.8705966983871801,1.1036889992432048
1618,0.4498500437389693,-0.14151481438305188,0.8087008868412534,0.6158869919579318,-0.9898803012796358,0.298715485732556,0.3336489541252611,0.8705968075561444,1.10368902345923
1619,0.4498500445101876,-0.14151481078009165,0.8087008848500494,0.6158870608531667,-0.9898786766318822,0.2987150188516718,0.3336489470934243,0.8705969107525213,1.1036890460474416
1620,0.44985004469214024,-0.1415148945053541,0.8087008918874252,0.6158870534812293,-0.9898788368151208,0.29871506516924695,0.33364906388028953,0.8705956107639202,1.1036887022222774
1621,0.4498500432162035,-0.14151489431324848,0.8087008955723617,0.6158870460875663,-0.989878998085776,0.29871511453798344,0.33364905703838704,0.8705957020803127,1.1036887279938172
1622,0.44985004195660805,-0.14151489385075136,0.8087008984164815,0.6158870391143098,-0.9898791552349147,0.29871516198761366,0.33364904178986193,0.8705958510836694,1.1036887672278042
1623,0.449850041203797,-0.14151489308932924,0.8087009003221772,0.6158870327592911,-0.9898793046950453,0.2987152064561607,0.33364902729822704,0.8705959962370347,1.1036888044959077
1624,0.4498500408556073,-0.1415148919808647,0.808700901414666,0.6158870269146811,-0.989879446609444,0.29871524810442524,0.3336490140519404,0.870596134903973,1.103688839321378
1625,0.44985004081566005,-0.1415148906179332,0.8087009018303941,0.6158870214833256,-0.9898795814099794,0.29871528716923346,0.33364900196584596,0.8705962672102185,1.1036888718714721
1626,0.44985004100627923,-0.14151488908541182,0.8087009016879695,0.615887016387514,-0.9898797095120837,0.29871532386707594,0.33364899093319367,0.8705963934130347,1.1036889023237904
1627,0.4498500413650473,-0.14151488745074883,0.8087009010882045,0.6158870115651964,-0.9898798312987397,0.29871535839097335,0.3336489808581025,0.8705965137741261,1.1036889308397269
1628,0.4498500418419622,-0.14151488576662144,0.8087009001165034,0.6158870069669818,-0.9898799471234405,0.2987153909132291,0.33364897165565066,0.8705966285515182,1.1036889575651003
1629,0.4498500423971577,-0.14151488407381715,0.8087008988451001,0.6158870025537371,-0.9898800573136547,0.2987154215881143,0.3336489632503405,0.8705967379976266,1.1036889826318317
1630,0.4498500429990386,-0.14151488240360907,0.8087008973349886,0.61588699829463,-0.9898801621737897,0.29871545055418564,0.33364895557473545,0.870596842358036,1.1036890061594833
1631,0.44985004362275,-0.14151488077967744,0.8087008956375773,0.615886994165529,-0.9898802619876893,0.29871547793627207,0.33364894856832367,0.8705969418706428,1.103689028256623
1632,0.4498500442489218,-0.14151487921966024,0.8087008937961042,0.6158869901476952,-0.9898803570207464,0.2987155038471801,0.3336490578000724,0.8705957438564335,1.1036887045906447
1633,0.44985004307978754,-0.1415148143862265,0.8087008905259682,0.6158869868185568,-0.9898803907266601,0.2987155161962434,0.3336490471061404,0.870595888868603,1.103688738608186
1634,0.44985004225201247,-0.14151476399064308,0.808700887965009,0.6158870545240365,-0.9898787708285608,0.29871505427918427,0.3336490294123662,0.8705960771210157,1.1036887834652953
1635,0.44985004141529056,-0.14151480886562923,0.8087008945179098,0.6158870477100346,-0.9898788939470008,0.298715092803926,0.3336490183985156,0.8705961786170185,1.103688812540463
1636,0.4498500411901886,-0.14151484356715738,0.8087008993561762,0.6158870403555594,-0.9898790823213844,0.2987151481063963,0.3336490080909721,0.8705962825170189,1.103688841300924
1637,0.4498500411629638,-0.14151487054379283,0.8087009027626001,0.6158870336432453,-0.9898792598377737,0.29871519952840464,0.3336489982421491,0.8705963869387652,1.103688869057379
1638,0.44985004128029277,-0.14151489147183322,0.8087009050139878,0.6158870274300164,-0.9898794245100643,0.29871524677987044,0.33364898889312666,0.8705964907008508,1.1036888956915893
1639,0.44985004151133245,-0.14151490751486345,0.8087009063210528,0.615887021630109,-0.9898795776046063,0.2987152903297484,0.33364898006704247,0.8705965930550549,1.1036889211814294
1640,0.44985004182933885,-0.14151491960774773,0.8087009068574396,0.6158870161786035,-0.9898797203420777,0.29871533060219313,0.3336489717727675,0.8705966934449095,1.1036889455262153
1641,0.44985004221114433,-0.1415149285146939,0.8087009067678397,0.6158870110221517,-0.9898798537731058,0.2987153679600157,0.33364896400936406,0.8705967914550867,1.1036889687377927
1642,0.4498500426369172,-0.14151493486092953,0.8087009061728804,0.6158870061166036,-0.9898799788001409,0.2987154027142824,0.3336489567686736,0.8705968867831902,1.1036889908371714
1643,0.4498500430898628,-0.1415149391576409,0.8087009051730569,0.6158870014255302,-0.9898800962016387,0.2987154351326862,0.3336489500372418,0.8705969792175768,1.1036890118520744
1644,0.4498500435559123,-0.14151494182240518,0.8087009038520101,0.6158869969190006,-0.989880206652345,0.2987154654464598,0.33364894379782245,0.87059706861928,1.1036890318150103
1645,0.44985004402341733,-0.14151494319597951,0.8087009022792676,0.6158869925725379,-0.9898803107400714,0.29871549385611956,0.3336490557189824,0.8705958241911752,1.103688695965859
1646,0.4498500427146219,-0.14151487835382665,0.8087008991689167,0.6158869890423133,-0.9898803505236737,0.2987155080038465,0.3336490454476169,0.8705959634395329,1.103688728865537
1647,0.4498500417504127,-0.1415148274959702,0.8087008967182788,0.615886985445973,-0.9898803985141413,0.2987155240688473,0.33364902791544626,0.8705961483489828,1.1036887731849876
1648,0.4498500413789048,-0.14151478771812148,0.8087008945319811,0.6158869820840147,-0.9898804523302668,0.29871554112942333,0.33364901202598574,0.8705963196041145,1.103688813885719
1649,0.4498500414525095,-0.14151475683001377,0.8087008925122309,0.6158869789017988,-0.9898805101369473,0.29871555874647443,0.3336489980577164,0.8705964764871525,1.1036888508264222
1650,0.4498500418427086,-0.1415147331857487,0.8087008906142285,0.6158870484772161,-0.9898788866128015,0.2987150942478828,0.3336489857598077,0.8705966206906707,1.1036888844472226
1651,0.4498500418280001,-0.1415148003538818,0.808700897717005,0.6158870418171638,-0.9898790236487505,0.2987151353495688,0.3336489799197696,0.8705966802758377,1.1036889029264834
1652,0.44985004214522994,-0.14151485272656908,0.8087009029464357,0.6158870344831167,-0.9898792229334911,0.29871519259944923,0.3336489740617018,0.8705967474212437,1.1036889223900956
1653,0.4498500424443754,-0.14151489361558744,0.8087009066262868,0.6158870277331604,-0.9898794081431532,0.29871524526369647,0.33364896802911626,0.8705968195418861,1.1036889419735023
1654,0.4498500427255603,-0.14151492538951876,0.8087009090631981,0.6158870214479965,-0.9898795778866046,0.29871529319188783,0.333648961969654,0.8705968947720899,1.1036889613926484
1655,0.44985004299989906,-0.1415149497776869,0.8087009104906302,0.6158870155586689,-0.9898797339532364,0.2987153369742046,0.33364895599484234,0.8705969717922419,1.1036889804858605
1656,0.4498500432733264,-0.1415149681798031,0.8087009110997826,0.615887010012336,-0.9898798779932351,0.2987153771331193,0.33364895018556384,0.8705970495703741,1.1036889991351706
1657,0.44985004354801933,-0.14151498174209276,0.8087009110488462,0.6158870047641105,-0.9898800114081792,0.2987154141108304,0.33364894459958405,0.8705971272949585,1.1036890172537368
1658,0.44985004382370614,-0.14151499140359827,0.8087009104687625,0.615886999775572,-0.9898801353868065,0.2987154482823683,0.3336490530858404,0.870595910664612,1.1036886897281466
1659,0.449850042410484,-0.14151493454646347,0.8087009081689914,0.6158869957022288,-0.9898801941122811,0.2987154677913987,0.3336490432603458,0.870596041075433,1.1036887211404074
1660,0.44985004133697426,-0.141514889546794,0.8087009063196238,0.6158869916359957,-0.9898802585005072,0.2987154884808292,0.3336490262875402,0.870596217390031,1.1036887639097475
1661,0.4498500408486384,-0.14151485391654228,0.8087009045720843,0.6158869878596857,-0.9898803265880242,0.2987155095580755,0.3336490108233664,0.8705963816422649,1.1036888033582248
1662,0.44985004080463536,-0.14151482580136138,0.808700902860793,0.615886984311808,-0.9898803968828686,0.29871553068241447,0.3336489971609592,0.8705965328865772,1.1036888393055602
1663,0.4498500410813796,-0.14151480382628026,0.8087009011664602,0.6158869809306701,-0.9898804683160008,0.29871555164822317,0.333648985075125,0.8705966725662537,1.103688872144933
1664,0.44985004158265335,-0.14151478687257874,0.8087008994794347,0.6158869776702123,-0.9898805400500815,0.29871557230384127,0.3336489743497966,0.8705968020110624,1.1036889022370364
1665,0.4498500422339085,-0.14151477402030682,0.8087008977948253,0.6158869744968682,-0.9898806114269001,0.29871559253596425,0.33364896480341466,0.8705969223571797,1.1036889298919574
1666,0.4498500429777107,-0.14151476451251188,0.8087008961109367,0.615886971386652,-0.9898806819337064,0.2987156122616063,0.33364895628416147,0.8705970345747016,1.10368895537603
1667,0.4498500437701581,-0.14151475772653954,0.8087008944282553,0.6158870423479458,-0.9898790463767823,0.29871514319100334,0.33364894866458544,0.8705971394948655,1.1036889789185993
1668,0.44985004392492906,-0.14151483910981716,0.8087009017629214,0.615887035565469,-0.9898791900007894,0.2987151851871218,0.3336489469029712,0.8705971634464762,1.1036889883390397
1669,0.44985004426983616,-0.14151490244167308,0.8087009071381482,0.6158870280558751,-0.9898793941310247,0.29871524301316654,0.33364894457954597,0.8705971990453194,1.1036889997950636
1670,0.4498500444903347,-0.1415149516454491,0.8087009109005096,0.6158870211306583,-0.9898795820241368,0.29871529580225326,0.3336489416239965,0.8705972430872537,1.1036890122638439
1671,0.44985004461749156,-0.14151498958796777,0.8087009133746816,0.615887014680403,-0.9898797526995062,0.29871534349688605,0.3336489382578131,0.8705972931938838,1.1036890253335225
1672,0.4498500446864844,-0.14151501840521422,0.8087009148077138,0.6158870086422861,-0.98987990831715,0.29871538677047565,0.3336490488421543,0.8705960290916427,1.1036886866514226
1673,0.44985004309248683,-0.14151497522622888,0.8087009140990158,0.6158870037603437,-0.9898799929104487,0.2987154138266326,0.33364904032078957,0.8705961420465369,1.1036887149976664
1674,0.44985004180936067,-0.14151494071175996,0.8087009135082752,0.6158869989813686,-0.9898800795263201,0.2987154410026047,0.3336490242653241,0.8705963051821666,1.1036887555684287
1675,0.44985004110483395,-0.141514912965152,0.8087009127426613,0.6158869945842739,-0.9898801667972206,0.2987154676719754,0.3336490094781266,0.8705964588213919,1.1036887932756234
1676,0.44985004084805985,-0.14151489062150366,0.8087009117866788,0.6158869904970655,-0.9898802537256121,0.29871549363736927,0.3336489963097194,0.8705966015059192,1.1036888278435357
1677,0.4498500409218071,-0.14151487271021615,0.8087009106628159,0.6158869866477329,-0.9898803396536764,0.29871551881303404,0.3336489845753432,0.8705967342995609,1.1036888595976382
1678,0.4498500412339182,-0.14151485844429126,0.8087009093958678,0.6158869829807967,-0.9898804240845098,0.29871554314678256,0.33364897409069033,0.8705968582226188,1.1036888888435596
1679,0.44985004171223425,-0.14151484717551926,0.8087009080093047,0.6158869794542204,-0.9898805066418042,0.2987155666078613,0.3336489646993697,0.8705969741575099,1.1036889158462717
1680,0.44985004230049896,-0.14151483836935672,0.8087009065247713,0.6158869760364782,-0.9898805870464505,0.2987155891818611,0.33364895626948643,0.8705970828662822,1.1036889408351565
